-1,Unknown,\N,-,N/A,\N.1,\N.2,Y
1,Private flight,\N,-,,,,Y
2,135 Airways,\N,,GNL,GENERAL,United States,N
3,1Time Airline,\N,1T,RNX,NEXTIME,South Africa,Y
4,American Airlines,\N,AA,AAL,AMERICAN,United States,Y
5,African Business and Transportations,\N,,ABB,AFRICAN BUSINESS-,Democratic Republic of the Congo,N
6,Delta Air Lines,\N,DL,DAL,DELTA,United States,Y
7,Lufthansa,\N,LH,DLH,LUFTHANSA,Germany,Y
